GID_0,lon,lat,oppc
BRA,-40.7437,-18.9846,234
BRA,-40.9854,-18.5482,233
BRA,-40.7543,-20.6396,221
BRA,-41.0209,-19.0618,233
BRA,-41.5693,-21.1523,223
BRA,-41.1986,-20.913,226
BRA,-41.2954,-20.1395,207
BRA,-41.1198,-20.8462,240
BRA,-40.4165,-20.2632,244
BRA,-41.2031,-20.6033,228
BRA,-40.6269,-19.5493,242
BRA,-39.7362,-18.5883,240
BRA,-40.6594,-20.3603,229
BRA,-40.4078,-19.937,237
BRA,-40.4473,-19.1864,235
BRA,-40.5093,-20.6772,243
BRA,-41.5087,-20.2347,200
BRA,-41.6667,-20.5466,182
BRA,-41.6444,-20.3501,198
BRA,-40.8601,-19.8018,228
BRA,-40.8753,-19.875,227
BRA,-41.3948,-20.7994,227
BRA,-40.386,-19.7577,235
BRA,-41.0621,-19.8994,233
BRA,-40.0643,-19.3946,243
BRA,-41.124,-18.8594,219
BRA,-40.67,-20.4159,203
BRA,-40.5456,-19.4114,240
BRA,-41.3615,-21.0628,225
BRA,-41.4156,-20.4652,200
BRA,-41.346,-20.9509,213
BRA,-40.4053,-18.715,238
BRA,-40.8534,-19.2229,226
BRA,-40.527,-20.0999,216
BRA,-40.7439,-20.0253,201
BRA,-40.5979,-19.9363,208
BRA,-40.6281,-19.1452,238
BRA,-39.8579,-18.7214,240
BRA,-40.6526,-19.7411,229
BRA,-40.3074,-20.121,246
BRA,-40.0974,-19.1897,241
BRA,-41.0179,-20.669,231
BRA,-41.1355,-20.327,194
BRA,-40.4933,-20.3825,246
BRA,-40.3849,-18.9958,237
BRA,-43.1118,-22.2283,194
BRA,-44.1752,-22.5481,206
BRA,-42.4251,-22.1545,199
BRA,-42.6523,-22.4658,182
BRA,-41.9187,-21.5691,223
BRA,-41.3181,-21.7622,234
BRA,-42.3664,-21.9797,210
BRA,-42.2066,-22.4812,208
BRA,-42.5232,-22.0536,194
BRA,-43.6827,-22.5498,215
BRA,-42.8639,-22.7565,232
BRA,-43.7798,-22.8636,234
BRA,-41.7014,-21.4296,232
BRA,-42.0758,-21.6748,227
BRA,-41.8799,-21.1997,232
BRA,-43.6602,-22.6435,216
BRA,-42.1271,-21.2091,224
BRA,-43.0315,-22.6632,212
BRA,-42.8246,-22.9354,226
BRA,-43.4601,-22.8028,230
BRA,-43.4803,-22.4572,196
BRA,-42.5377,-22.2932,175
BRA,-43.304,-22.1585,215
BRA,-44.7175,-23.2221,209
BRA,-42.0465,-20.9632,213
BRA,-43.5518,-22.7102,233
BRA,-44.4509,-22.4705,212
BRA,-42.6276,-22.7181,225
BRA,-43.2003,-22.9129,224
BRA,-42.0098,-21.9547,215
BRA,-42.1832,-21.541,226
BRA,-41.1091,-21.4702,231
BRA,-41.756,-21.6551,229
BRA,-42.9142,-21.9949,209
BRA,-43.7155,-22.7526,232
BRA,-42.6761,-22.0485,196
BRA,-42.9752,-22.4165,189
BRA,-42.0643,-22.0638,194
BRA,-43.7129,-22.2445,202
BRA,-41.8701,-20.9276,205
BRA,-44.0996,-22.5202,205
BRA,-51.0737,-21.682,221
BRA,-46.9735,-22.0572,202
BRA,-46.7176,-21.9319,191
BRA,-49.2421,-22.8812,202
BRA,-48.9863,-22.4694,207
BRA,-47.898,-23.5503,189
BRA,-47.3712,-21.0214,208
BRA,-47.2546,-23.5306,174
BRA,-51.4722,-22.0764,219
BRA,-49.7623,-22.4435,205
BRA,-49.7359,-20.2985,232
BRA,-46.772,-22.7088,184
BRA,-51.3786,-20.8948,229
BRA,-48.4139,-23.4917,198
BRA,-48.1336,-22.793,208
BRA,-45.2325,-22.8495,189
BRA,-50.8835,-20.4487,227
BRA,-48.8443,-24.5108,197
BRA,-47.0608,-23.4366,184
BRA,-50.4401,-21.2076,222
BRA,-47.6166,-23.5029,189
BRA,-48.178,-21.7845,207
BRA,-47.3842,-22.3572,200
BRA,-50.466,-21.7728,217
BRA,-47.1727,-22.5727,201
BRA,-46.32,-23.3965,181
BRA,-50.4183,-22.66,207
BRA,-46.5563,-23.1171,181
BRA,-50.5572,-20.6836,226
BRA,-48.9251,-23.1067,202
BRA,-49.4385,-20.9197,226
BRA,-49.5634,-23.6284,206
BRA,-48.5013,-24.759,203
BRA,-48.5698,-20.5531,227
BRA,-48.1636,-21.1864,219
BRA,-50.7357,-21.921,216
BRA,-49.0871,-22.3246,209
BRA,-48.4791,-20.9491,223
BRA,-47.6786,-23.2855,199
BRA,-46.4675,-23.1356,179
BRA,-48.4437,-22.8837,194
BRA,-46.5419,-22.9527,181
BRA,-48.1251,-22.2795,200
BRA,-48.5958,-23.7977,197
BRA,-47.1362,-23.3053,182
BRA,-45.0154,-22.6665,191
BRA,-46.6437,-21.528,195
BRA,-46.8781,-23.355,182
BRA,-48.1223,-24.7324,218
BRA,-47.303,-21.2749,200
BRA,-48.4758,-23.5895,197
BRA,-47.0659,-22.9053,194
BRA,-45.5833,-22.7296,147
BRA,-47.7388,-23.4685,195
BRA,-47.5071,-22.9951,202
BRA,-45.4125,-23.6125,197
BRA,-46.8407,-23.5235,178
BRA,-48.977,-21.1314,225
BRA,-47.9545,-23.226,197
BRA,-48.5387,-20.7114,225
BRA,-47.1729,-22.3375,201
BRA,-48.0134,-23.0154,204
BRA,-47.7324,-21.338,211
BRA,-44.969,-22.5728,198
BRA,-44.9576,-23.0731,164
BRA,-47.6181,-21.9002,204
BRA,-51.535,-21.4843,224
BRA,-48.1141,-24.5281,222
BRA,-46.7477,-22.1909,194
BRA,-52.5928,-22.5545,225
BRA,-50.2471,-20.2806,226
BRA,-48.6874,-21.2661,221
BRA,-46.371,-23.5411,176
BRA,-51.1724,-21.6127,221
BRA,-47.4039,-20.5352,200
BRA,-46.7448,-23.2792,180
BRA,-49.5504,-22.2918,203
BRA,-49.8986,-21.9091,212
BRA,-48.312,-20.3196,232
BRA,-51.2119,-21.0292,223
BRA,-50.6453,-21.2544,221
BRA,-46.0369,-23.4112,184
BRA,-45.1938,-22.8075,198
BRA,-48.2316,-21.3594,215
BRA,-46.5333,-23.4538,180
BRA,-48.0356,-21.4944,217
BRA,-47.0487,-22.6405,199
BRA,-47.2143,-22.8529,198
BRA,-49.1634,-22.8682,203
BRA,-47.9882,-21.9584,199
BRA,-49.2448,-21.083,227
BRA,-51.0779,-22.6602,218
BRA,-47.5537,-24.699,216
BRA,-45.3552,-23.7785,217
BRA,-51.3426,-20.4326,238
BRA,-47.2101,-23.0816,196
BRA,-48.5971,-24.5847,212
BRA,-51.3472,-21.5684,222
BRA,-48.0483,-23.5886,189
BRA,-48.8764,-23.9788,193
BRA,-46.8224,-22.4357,198
BRA,-49.1661,-24.572,198
BRA,-49.4819,-23.7043,204
BRA,-46.3457,-23.4835,180
BRA,-49.3352,-24.1085,194
BRA,-47.1736,-24.2834,211
BRA,-46.8464,-23.0035,185
BRA,-48.6157,-23.1047,192
BRA,-47.2927,-23.2544,192
BRA,-47.0593,-23.1526,190
BRA,-48.4112,-20.6884,227
BRA,-45.9658,-23.2983,191
BRA,-46.9851,-22.7037,192
BRA,-50.5494,-20.2672,225
BRA,-47.7606,-21.0176,216
BRA,-46.728,-23.1039,182
BRA,-46.8974,-23.1852,179
BRA,-47.6426,-24.3101,217
BRA,-48.8037,-22.6027,205
BRA,-47.397,-22.566,203
BRA,-49.7526,-21.6718,214
BRA,-45.1197,-22.7334,198
BRA,-49.522,-22.4294,206
BRA,-47.7801,-21.55,212
BRA,-46.5897,-23.3171,174
BRA,-51.9617,-22.1068,223
BRA,-50.6713,-22.6149,216
BRA,-51.1824,-21.7959,224
BRA,-49.9501,-22.2171,206
BRA,-51.1709,-22.1462,220
BRA,-48.031,-20.1796,231
BRA,-47.4625,-24.2766,211
BRA,-51.1035,-21.1313,222
BRA,-51.9084,-22.2904,221
BRA,-46.1854,-23.5208,174
BRA,-46.9428,-22.3675,200
BRA,-48.4971,-21.2655,217
BRA,-51.5679,-21.2981,230
BRA,-51.2774,-20.9908,225
BRA,-51.5274,-22.4057,220
BRA,-46.3983,-23.1747,174
BRA,-51.4905,-21.1026,228
BRA,-49.2234,-21.4651,221
BRA,-47.7429,-20.7296,211
BRA,-48.9106,-20.7366,229
BRA,-50.8793,-21.7968,219
BRA,-49.8697,-22.9797,215
BRA,-51.7024,-21.4872,227
BRA,-48.8037,-21.0854,224
BRA,-51.8562,-21.354,232
BRA,-50.5732,-22.4114,211
BRA,-45.6639,-23.3872,178
BRA,-50.7949,-21.7792,217
BRA,-47.8742,-24.7147,218
BRA,-51.8321,-21.3153,230
BRA,-47.0012,-24.312,212
BRA,-50.6003,-21.5921,219
BRA,-47.4256,-23.7139,168
BRA,-47.7222,-23.8077,185
BRA,-45.4613,-22.9246,199
BRA,-48.9086,-21.1853,222
BRA,-47.6476,-22.7338,205
BRA,-49.3803,-23.1981,197
BRA,-51.4976,-22.2711,218
BRA,-47.4257,-21.996,208
BRA,-48.221,-21.0132,223
BRA,-50.2104,-22.6371,208
BRA,-48.0423,-21.0216,223
BRA,-50.538,-19.9453,233
BRA,-48.1195,-23.1761,197
BRA,-47.5251,-23.2093,198
BRA,-48.6636,-22.8112,197
BRA,-51.5565,-22.0082,221
BRA,-51.8447,-21.8732,224
BRA,-47.8449,-24.4979,222
BRA,-47.8099,-21.1699,211
BRA,-47.5546,-22.3984,203
BRA,-53.0603,-22.5782,229
BRA,-50.8614,-21.6267,221
BRA,-47.6754,-22.8442,206
BRA,-45.8875,-23.3933,181
BRA,-47.4304,-21.2951,213
BRA,-49.6354,-22.8988,207
BRA,-50.932,-20.2083,229
BRA,-46.2237,-23.3172,182
BRA,-47.478,-21.7083,205
BRA,-47.3622,-21.4776,213
BRA,-51.6527,-21.9747,221
BRA,-46.9192,-22.6029,196
BRA,-46.335,-23.9535,213
BRA,-47.886,-22.0174,197
BRA,-47.6424,-20.5935,209
BRA,-49.3758,-20.8113,227
BRA,-47.9935,-23.8782,181
BRA,-46.6395,-23.5329,183
BRA,-47.9096,-22.5483,206
BRA,-49.7428,-22.7453,210
BRA,-47.1357,-23.5226,172
BRA,-47.5602,-21.3074,214
BRA,-46.7033,-22.6139,188
BRA,-47.9875,-21.1316,219
BRA,-46.5251,-22.5903,187
BRA,-47.4451,-23.4969,192
BRA,-47.2728,-22.8204,201
BRA,-49.0307,-20.9602,227
BRA,-46.7526,-23.6019,184
BRA,-48.4528,-21.1223,219
BRA,-47.2703,-21.7029,204
BRA,-47.8461,-23.3487,193
BRA,-45.5593,-23.0104,193
BRA,-49.3722,-23.3425,201
BRA,-52.1682,-22.5299,223
BRA,-47.7164,-23.1101,204
BRA,-45.5475,-22.9571,195
BRA,-50.5191,-21.9335,214
BRA,-45.0834,-23.4332,206
BRA,-46.8913,-21.8322,200
BRA,-48.293,-20.8734,226
BRA,-47.4388,-23.5446,182
BRA,-49.9781,-20.4237,228
BRA,-50.3133,-23.3049,209
BRA,-52.7128,-24.7983,198
BRA,-53.8958,-23.8759,212
BRA,-52.3189,-23.1312,205
BRA,-53.44,-24.0224,210
BRA,-51.2297,-22.7813,222
BRA,-53.4686,-25.9168,184
BRA,-50.2304,-23.0533,215
BRA,-51.4635,-23.55,192
BRA,-51.4259,-23.4153,195
BRA,-52.5021,-23.9315,204
BRA,-51.5839,-24.3857,189
BRA,-50.8459,-23.3697,208
BRA,-53.5213,-24.4168,205
BRA,-51.6668,-23.2318,194
BRA,-50.3704,-23.1078,216
BRA,-52.004,-24.0334,203
BRA,-53.6725,-25.8842,186
BRA,-51.1927,-22.9937,217
BRA,-53.5955,-26.1958,176
BRA,-51.7671,-23.7063,196
BRA,-51.5875,-23.9366,200
BRA,-53.1218,-24.8173,194
BRA,-53.5124,-23.9005,211
BRA,-51.2798,-23.2766,209
BRA,-52.7976,-24.5893,198
BRA,-49.529,-25.4525,170
BRA,-52.378,-24.0463,200
BRA,-51.3372,-24.5649,190
BRA,-53.8055,-25.6691,191
BRA,-53.6112,-25.4816,193
BRA,-49.7235,-23.4269,205
BRA,-53.459,-24.9573,182
BRA,-53.1548,-25.2044,182
BRA,-51.5973,-22.8188,219
BRA,-52.8691,-26.0891,179
BRA,-52.6054,-23.6599,209
BRA,-52.943600000000004,-23.3772,213
BRA,-51.9743,-22.8374,213
BRA,-50.5569,-23.5493,188
BRA,-50.1707,-23.623,202
BRA,-53.3006,-24.7971,190
BRA,-52.5641,-25.9767,174
BRA,-53.1285,-25.6192,187
BRA,-53.0774,-23.7799,207
BRA,-52.1622,-22.9624,214
BRA,-51.4563,-24.0132,195
BRA,-49.2646,-25.4195,171
BRA,-50.4576,-24.0362,183
BRA,-53.057,-25.7407,182
BRA,-53.2918,-23.3807,215
BRA,-52.2178,-23.5582,209
BRA,-53.1659,-25.9445,179
BRA,-52.2659,-23.797,208
BRA,-50.4031,-23.8455,193
BRA,-52.3029,-23.3178,198
BRA,-52.0807,-23.6031,202
BRA,-53.8461,-24.0667,213
BRA,-53.0535,-26.0817,179
BRA,-51.5094,-24.1466,200
BRA,-54.2573,-24.085,217
BRA,-52.8755,-25.096800000000002,176
BRA,-51.4623,-25.3902,168
BRA,-50.1932,-23.8478,191
BRA,-51.0522,-23.2659,213
BRA,-53.615,-23.3944,214
BRA,-52.1995,-22.7509,219
BRA,-52.6989,-23.4762,213
BRA,-52.1012,-24.4253,199
BRA,-51.9912,-23.6601,196
BRA,-49.3454,-25.2193,173
BRA,-51.6754,-24.2485,196
BRA,-53.3687,-23.4072,214
BRA,-50.0729,-23.7435,200
BRA,-49.9739,-23.1591,212
BRA,-52.5557,-23.4693,213
BRA,-52.0503,-22.5523,224
BRA,-50.9777,-23.2578,213
BRA,-53.3849,-24.3839,203
BRA,-52.4693,-23.6219,212
BRA,-53.5733,-25.2596,188
BRA,-51.9524,-23.0058,204
BRA,-52.269,-24.2853,198
BRA,-51.7368,-24.0821,201
BRA,-52.5271,-24.317,197
BRA,-52.0944,-23.3458,190
BRA,-51.671,-23.5446,190
BRA,-51.6658,-24.5144,184
BRA,-53.2053,-23.6158,212
BRA,-51.7928,-23.4843,191
BRA,-51.3137,-23.7425,188
BRA,-53.1432,-24.0089,208
BRA,-51.9333,-23.4205,185
BRA,-51.6404,-23.7058,196
BRA,-51.2277,-23.8988,178
BRA,-54.0943,-25.2977,195
BRA,-51.4846,-22.9657,214
BRA,-51.7737,-23.1487,205
BRA,-51.7978,-22.9129,211
BRA,-50.5665,-23.4324,201
BRA,-50.7598,-23.5865,191
BRA,-53.3469,-25.6309,191
BRA,-51.9454,-24.438,195
BRA,-50.9185,-24.2058,184
BRA,-53.8404,-24.2868,210
BRA,-52.6054,-23.2824,214
BRA,-52.4617,-23.0816,207
BRA,-52.6706,-26.2292,172
BRA,-52.3431,-23.914,203
BRA,-53.4098,-23.8949,210
BRA,-53.6834,-23.8039,210
BRA,-51.7596,-24.7588,175
BRA,-51.5873,-23.2281,197
BRA,-52.9162,-23.0101,216
BRA,-51.3795,-22.7537,220
BRA,-52.1536,-23.2782,194
BRA,-51.0293,-22.8517,218
BRA,-50.9754,-25.2111,179
BRA,-53.483,-23.0838,220
BRA,-52.1309,-23.8533,207
BRA,-53.526,-25.7711,190
BRA,-50.3601,-23.4091,203
BRA,-51.4122,-23.7606,196
BRA,-52.5292,-25.4874,179
BRA,-49.3115,-25.1892,168
BRA,-51.3659,-23.3101,202
BRA,-53.3135,-25.7813,185
BRA,-50.4288,-23.2654,210
BRA,-53.4801,-25.8217,187
BRA,-50.5167,-23.1465,213
BRA,-49.6293,-23.7587,205
BRA,-53.6274,-25.0543,183
BRA,-54.402,-25.4391,208
BRA,-50.0815,-23.2959,206
BRA,-52.4761,-23.3158,208
BRA,-50.7475,-23.721800000000002,178
BRA,-52.3411,-22.8535,212
BRA,-51.8215,-23.9833,205
BRA,-52.9204,-25.7085,185
BRA,-53.8823,-23.7647,214
BRA,-49.6577,-23.9122,202
BRA,-51.8568,-23.8634,209
BRA,-50.5801,-23.9078,188
BRA,-52.6184,-25.6917,179
BRA,-51.0399,-23.0571,216
BRA,-51.0991,-23.7204,188
BRA,-52.8735,-23.7315,207
BRA,-53.0684,-23.3193,219
BRA,-52.447,-23.7683,203
BRA,-52.6188,-22.7111,218
BRA,-54.0988,-24.1575,214
BRA,-53.7412,-24.7246,195
BRA,-49.9499,-23.7796,200
BRA,-53.1833,-25.4185,187
BRA,-52.8769,-23.8648,209
BRA,-51.5282,-25.0437,167
BRA,-52.9865,-24.5393,202
BRA,-53.3201,-23.7656,209
BRA,-50.7939,-23.2,211
BRA,-49.8032,-23.8742,195
BRA,-52.9051,-25.8772,182
BRA,-52.7469,-26.1146,178
BRA,-49.4219,-24.5665,179
BRA,-52.9808,-27.0754,200
BRA,-51.1271,-27.6897,164
BRA,-49.3885,-27.0375,192
BRA,-48.7188,-26.3754,210
BRA,-49.3593,-26.781,181
BRA,-49.0709,-26.9155,200
BRA,-49.0689,-27.2007,186
BRA,-48.9107,-27.0977,195
BRA,-53.0856,-26.3931,170
BRA,-52.6152,-27.1004,190
BRA,-49.246,-26.4246,193
BRA,-53.0895,-26.9709,195
BRA,-48.5477,-27.5945,200
BRA,-49.2354,-26.8992,200
BRA,-48.6705,-26.9101,201
BRA,-49.0713,-26.4851,201
BRA,-48.8487,-26.3045,207
BRA,-48.9322,-26.7151,195
BRA,-48.6717,-26.7639,203
BRA,-49.1785,-26.7384,198
BRA,-49.643,-27.2156,182
BRA,-49.3649,-26.9243,185
BRA,-52.9687,-26.4739,173
BRA,-49.3831,-26.2495,166
BRA,-53.5977,-27.0984,196
BRA,-53.8645,-27.2642,199
BRA,-51.1841,-29.852,195
BRA,-52.879,-20.4452,243
BRA,-53.7042,-18.3255,246
BRA,-55.2253,-23.1058,219
BRA,-55.8104,-20.4823,240
BRA,-53.7708,-22.1527,235
BRA,-55.6334,-22.9385,216
BRA,-52.4221,-21.7159,231
BRA,-56.5263,-22.1073,237
BRA,-56.7127,-20.537,240
BRA,-56.4836,-21.1261,238
BRA,-54.8209,-22.6368,228
BRA,-54.0431,-19.5347,240
BRA,-54.6295,-20.4486,230
BRA,-51.7313,-19.1179,238
BRA,-52.6263,-18.788,226
BRA,-54.8281,-19.8243,245
BRA,-57.651,-19.0077,255
BRA,-53.1287,-18.5432,231
BRA,-54.751,-18.5013,253
BRA,-54.1682,-22.2763,234
BRA,-55.2915,-20.6848,240
BRA,-54.812,-22.2231,230
BRA,-54.2838,-23.7868,216
BRA,-54.5131,-22.3789,234
BRA,-53.638,-18.6782,238
BRA,-56.1117,-21.4583,237
BRA,-54.5637,-23.6736,219
BRA,-51.9281,-19.7277,236
BRA,-54.7934,-22.08,233
BRA,-54.187,-23.4779,220
BRA,-53.8184,-22.3046,232
BRA,-54.3996,-20.1386,233
BRA,-54.3079,-22.4806,230
BRA,-54.6061,-22.8596,229
BRA,-55.1502,-22.5448,225
BRA,-55.1678,-21.6105,231
BRA,-56.3746,-20.2355,249
BRA,-54.281,-23.9355,218
BRA,-54.1995,-23.0618,226
BRA,-55.8296,-21.1419,238
BRA,-54.3825,-21.4657,234
BRA,-53.3437,-22.238,230
BRA,-53.8601,-22.6693,227
BRA,-54.5507,-18.0996,251
BRA,-53.7588,-20.4445,241
BRA,-54.5427,-21.8033,236
BRA,-54.9859,-19.447,252
BRA,-54.8434,-18.9249,242
BRA,-54.8848,-19.9565,245
BRA,-52.8333,-21.3016,233
BRA,-54.5507,-19.3889,232
BRA,-55.0398,-23.9705,217
BRA,-54.9692,-20.9302,232
BRA,-54.7551,-17.5698,242
BRA,-55.0141,-23.636,219
BRA,-53.3519,-22.4898,231
BRA,-54.8647,-20.4378,242
BRA,-51.7007,-20.7849,241
BRA,-56.3632,-15.194,241
BRA,-52.1601,-14.051,252
BRA,-56.0867,-9.86674,254
BRA,-53.2181,-17.3153,228
BRA,-51.3883,-11.6732,269
BRA,-53.5272,-16.9462,222
BRA,-56.4776,-14.5137,248
BRA,-53.2792,-17.8241,226
BRA,-57.4587,-9.53981,255
BRA,-51.8341,-15.7291,257
BRA,-53.0318,-16.857,238
BRA,-58.3425,-15.4641,251
BRA,-56.8437,-14.4472,255
BRA,-59.4568,-10.1723,243
BRA,-57.1878,-15.0702,257
BRA,-52.264,-15.8804,252
BRA,-51.5032,-12.1706,262
BRA,-57.9833,-12.1474,249
BRA,-57.6818,-16.0764,263
BRA,-52.893,-14.5162,237
BRA,-57.8907,-13.6587,238
BRA,-55.1626,-15.545,229
BRA,-59.2858,-13.7242,222
BRA,-51.8209,-11.0556,268
BRA,-52.2705,-13.5515,250
BRA,-55.8417,-9.94912,255
BRA,-58.6081,-11.1251,244
BRA,-55.7499,-15.4643,231
BRA,-54.8835,-11.5075,251
BRA,-51.0001,-14.3903,261
BRA,-55.461,-10.8135,253
BRA,-59.2252,-9.46121,254
BRA,-59.7848,-13.6614,216
BRA,-51.5699,-10.6437,266
BRA,-59.5444,-14.5381,242
BRA,-58.4192,-9.85656,249
BRA,-56.0974,-15.601,258
BRA,-57.9133,-15.6084,257
BRA,-57.0583,-14.7324,258
BRA,-56.4366,-14.4037,253
BRA,-54.9223,-15.8099,240
BRA,-54.9227,-12.385,248
BRA,-58.7391,-15.4439,248
BRA,-53.0809,-13.2443,246
BRA,-52.7574,-15.7094,236
BRA,-54.9121,-9.96218,253
BRA,-53.7575,-16.346,231
BRA,-58.5802,-15.4921,251
BRA,-56.1531,-12.2408,252
BRA,-56.6463,-12.2259,254
BRA,-55.2766,-11.0614,252
BRA,-54.1422,-17.2147,232
BRA,-54.9733,-15.9548,244
BRA,-58.8723,-15.3342,243
BRA,-57.5244,-11.2639,252
BRA,-58.7483,-11.3728,239
BRA,-58.3592,-10.3178,250
BRA,-54.8859,-16.0633,246
BRA,-58.0046,-15.3188,252
BRA,-55.9042,-13.0588,249
BRA,-50.6676,-11.2219,275
BRA,-59.9504,-15.0068,244
BRA,-54.4377,-11.0463,252
BRA,-54.9467,-10.1821,255
BRA,-58.0951,-15.6759,254
BRA,-56.3284,-14.7192,249
BRA,-56.7945,-14.454,255
BRA,-56.3432,-15.772,253
BRA,-57.8139,-9.84977,253
BRA,-51.8002,-13.9486,259
BRA,-59.6001,-14.4727,235
BRA,-55.1872,-10.8651,248
BRA,-54.9685,-14.9612,234
BRA,-55.953,-10.558,255
BRA,-56.0743,-13.8374,246
BRA,-57.2886,-14.7889,257
BRA,-55.2556,-12.9834,245
BRA,-52.3502,-14.6771,247
BRA,-55.2029,-9.95616,253
BRA,-57.3488,-11.4089,252
BRA,-53.0194,-14.9054,237
BRA,-56.4786,-9.65835,255
BRA,-54.0524,-14.4265,233
BRA,-50.9686,-12.2875,272
BRA,-54.4722,-16.6245,247
BRA,-54.7819,-14.6518,235
BRA,-56.6261,-16.266,261
BRA,-52.8369,-16.7584,239
BRA,-59.3435,-15.2219,244
BRA,-51.6357,-10.8761,270
BRA,-57.4132,-11.533,253
BRA,-58.4619,-15.857,257
BRA,-57.2204,-15.3235,257
BRA,-54.4208,-15.8299,232
BRA,-54.2811,-15.544,223
BRA,-52.1821,-12.6093,254
BRA,-58.1772,-15.6276,254
BRA,-58.4585,-15.0743,240
BRA,-51.8244,-12.9367,258
BRA,-52.6924,-16.4856,238
BRA,-55.2263,-11.9125,250
BRA,-57.0091,-14.4945,253
BRA,-54.2487,-16.4549,243
BRA,-56.7218,-13.4398,254
BRA,-52.7486,-10.7982,255
BRA,-61.4697,-10.8376,238
BRA,-54.6372,-16.4673,246
BRA,-56.4236,-14.8259,248
BRA,-52.3953,-10.1532,257
BRA,-58.1317,-15.1303,244
BRA,-55.2706,-13.8146,242
BRA,-50.514,-10.4704,270
BRA,-53.6075,-14.805,227
BRA,-56.0788,-15.8632,261
BRA,-50.6706,-11.615,276
BRA,-58.7645,-12.9892,235
BRA,-51.4025,-12.0896,265
BRA,-55.5091,-11.8604,251
BRA,-55.7211,-12.5425,251
BRA,-56.8312,-11.3007,252
BRA,-57.4933,-14.6229,250
BRA,-56.5178,-12.695,254
BRA,-55.231,-10.517,253
BRA,-53.559,-16.0809,229
BRA,-52.5571,-16.2006,244
BRA,-54.3616,-11.5308,249
BRA,-59.0683,-15.286,244
BRA,-55.3045,-12.3017,249
BRA,-51.1186,-10.0137,266
BRA,-55.4061,-10.312,255
BRA,-57.0908,-13.0136,252
BRA,-57.5261,-9.99998,252
BRA,-50.3749,-17.396,244
BRA,-50.1657,-16.4127,236
BRA,-47.7823,-14.9778,223
BRA,-48.2816,-15.7617,215
BRA,-48.5076,-16.0834,222
BRA,-49.3378,-14.1978,259
BRA,-47.51,-14.1305,212
BRA,-46.491,-14.4797,247
BRA,-49.2962,-13.9236,256
BRA,-49.9831,-16.2514,230
BRA,-51.0919,-16.6151,243
BRA,-48.953,-16.3281,220
BRA,-48.2204,-18.3339,232
BRA,-49.2469,-16.8198,230
BRA,-51.1516,-18.2941,238
BRA,-50.6315,-15.0909,259
BRA,-51.5563,-16.3837,247
BRA,-51.075,-14.9166,260
BRA,-48.9086,-14.9658,241
BRA,-52.1728,-16.2063,241
BRA,-49.74,-18.2173,239
BRA,-48.9616,-16.6173,223
BRA,-49.8106,-13.6329,264
BRA,-46.9265,-15.7995,225
BRA,-50.9432,-18.7618,238
BRA,-49.4766,-18.4859,240
BRA,-51.1328,-18.5594,242
BRA,-51.8091,-16.9539,235
BRA,-48.6246,-17.7441,239
BRA,-49.695,-16.7624,239
BRA,-48.5704,-13.787,243
BRA,-49.1511,-14.3137,251
BRA,-47.7768,-17.6363,227
BRA,-46.7681,-13.035,251
BRA,-49.6528,-14.2442,259
BRA,-49.708,-15.3549,244
BRA,-47.944,-18.1656,227
BRA,-47.4566,-13.7976,233
BRA,-49.6,-15.3061,244
BRA,-47.9252,-16.0765,209
BRA,-48.7747,-15.7914,220
BRA,-48.076,-14.1528,248
BRA,-48.5626,-18.1415,239
BRA,-47.6131,-16.7676,208
BRA,-49.974,-14.5412,255
BRA,-48.1511,-18.2644,229
BRA,-47.5568,-18.1501,226
BRA,-52.3189,-16.7188,239
BRA,-49.0716,-13.8665,255
BRA,-50.3622,-15.4473,255
BRA,-47.337,-15.54,217
BRA,-48.8775,-13.6499,259
BRA,-46.3999,-13.2853,248
BRA,-48.0875,-18.1352,232
BRA,-49.1162,-15.3118,238
BRA,-50.14,-15.9333,239
BRA,-49.3658,-18.0105,238
BRA,-50.0805,-18.6238,249
BRA,-49.2265,-16.9626,229
BRA,-49.5001,-16.3611,232
BRA,-48.1581,-17.7215,238
BRA,-49.6695,-15.1689,240
BRA,-51.118,-16.4398,245
BRA,-49.806,-16.0206,235
BRA,-49.6354,-15.7565,240
BRA,-51.5495,-19.0673,240
BRA,-49.5511,-14.9522,243
BRA,-50.6094,-15.8205,256
BRA,-49.949,-15.5606,241
BRA,-51.3485,-18.7646,241
BRA,-49.2158,-18.409300000000002,243
BRA,-50.7921,-16.5995,241
BRA,-50.1453,-17.0481,243
BRA,-49.3344,-15.7529,242
BRA,-51.7204,-17.8784,235
BRA,-50.9508,-16.1773,253
BRA,-49.3739,-15.9484,238
BRA,-50.8668,-15.8659,255
BRA,-51.3998,-19.1832,240
BRA,-47.95,-16.253,210
BRA,-49.1777,-14.0148,256
BRA,-50.3388,-17.9719,246
BRA,-48.1611,-15.0515,235
BRA,-48.2206,-13.5304,251
BRA,-52.5537,-17.5654,230
BRA,-46.8928,-13.2552,254
BRA,-51.3979,-16.0059,251
BRA,-51.1728,-17.4439,228
BRA,-48.6853,-13.3485,258
BRA,-49.1059,-17.7334,232
BRA,-50.0553,-15.3184,242
BRA,-50.5713,-14.7457,260
BRA,-50.2814,-13.7729,265
BRA,-49.2745,-13.7303,258
BRA,-48.4599,-14.4662,240
BRA,-49.8953,-15.0206,241
BRA,-50.33,-14.0957,261
BRA,-49.5737,-15.145,246
